date,python,data science,artificial intelligence,cloud computing,machine learning,isPartial
2024-10-20,97,6,6,2,7,False
2024-10-27,84,5,5,2,7,False
2024-11-03,89,6,5,2,7,False
2024-11-10,94,6,5,2,7,False
2024-11-17,97,6,6,2,8,False
2024-11-24,92,5,6,2,7,False
2024-12-01,99,6,7,2,7,False
2024-12-08,91,6,6,2,8,False
2024-12-15,86,5,6,2,7,False
2024-12-22,68,5,5,1,6,False
2024-12-29,65,5,5,2,6,False
2025-01-05,84,6,6,2,7,False
2025-01-12,85,6,6,2,7,False
2025-01-19,86,6,6,2,7,False
2025-01-26,90,6,6,2,7,False
2025-02-02,92,6,6,2,7,False
2025-02-09,91,6,6,2,7,False
2025-02-16,91,6,6,2,8,False
2025-02-23,88,6,6,2,7,False
2025-03-02,93,6,6,2,7,False
2025-03-09,86,6,6,2,7,False
2025-03-16,92,6,6,2,8,False
2025-03-23,83,6,5,2,7,False
2025-03-30,82,6,5,2,7,False
2025-04-06,83,6,5,2,7,False
2025-04-13,76,6,5,2,6,False
2025-04-20,78,6,6,2,7,False
2025-04-27,73,6,6,2,7,False
2025-05-04,76,6,6,2,7,False
2025-05-11,75,7,6,2,7,False
2025-05-18,77,7,6,2,7,False
2025-05-25,69,6,5,2,7,False
2025-06-01,74,6,6,2,8,False
2025-06-08,80,7,6,2,9,False
2025-06-15,77,7,7,2,8,False
2025-06-22,83,7,7,2,8,False
2025-06-29,76,7,7,2,8,False
2025-07-06,75,7,7,2,8,False
2025-07-13,76,7,7,2,8,False
2025-07-20,78,8,8,2,9,False
2025-07-27,79,8,9,2,10,False
2025-08-03,92,11,12,3,14,False
2025-08-10,100,14,16,3,19,False
2025-08-17,98,15,15,3,18,False
2025-08-24,90,13,12,3,14,False
2025-08-31,96,14,13,3,14,False
2025-09-07,98,14,13,3,15,False
2025-09-14,98,12,12,4,14,False
2025-09-21,96,14,14,5,15,False
2025-09-28,91,13,15,5,16,False
2025-10-05,91,10,11,4,12,False
2025-10-12,75,5,5,2,6,False
2025-10-19,73,5,5,2,6,True
